TEMPERATURE,ACCELEROMETER,GYROSCOPE,MAGNETOMETER
30.06,-0.56,-0.73,10.39,0.01,-0.00,0.01,15.45,26.70,109.95
30.15,-0.19,-0.17,9.29,0.03,-0.00,0.00,13.50,25.50,110.70
30.25,-0.17,-0.12,9.91,0.00,0.02,0.01,12.75,27.90,111.15
30.34,-0.34,-0.35,9.68,0.03,-0.00,0.00,13.50,24.75,110.70
30.15,-0.31,-0.21,9.98,0.00,0.01,0.00,13.50,27.45,109.65
30.25,-0.19,-0.33,9.58,0.04,-0.01,0.01,12.00,24.30,111.15
30.25,-0.12,-0.20,9.19,-0.01,0.03,0.00,13.50,27.00,110.70
29.87,-0.04,0.09,9.50,0.04,-0.00,0.00,13.80,26.70,112.20
30.39,-0.23,-0.34,9.39,0.00,0.01,0.01,13.80,28.65,111.45
30.25,-0.17,-0.16,9.78,0.03,0.00,-0.00,11.70,27.30,111.75
